artritída,a r t r i t i ː d a,
baldrián,b a l d r i a ː n,
guľôčka,ɡ u ʎ ʊɔ tʃ k a,
haruspex,ɦ a r u s p ɛ k s,
hmotnosť,ɦ m ɔ t n ɔ s c,
ťarchavý,c a r x a v i ː,
žalúdok,ʒ a l u ː d ɔ k,
šamlík,ʃ a m l i ː k,
jahňacina,j a ɦ ɲ a ts i n a,
klamstvo,k l a m s t v ɔ,
čechizmus,tʃ ɛ x i z m u s,
činnosť,tʃ i n n ɔ s c,
džungľa,dʒ u n ɡ ʎ a,
bryndza,b r i n dz a,
cudzina,ts u dz i n a,
dážďovka,d a ː ʒ ɟ ɔ v k a,
káfir,k a ː f i r,
šógun,ʃ ɔ ː ɡ u n,
svätý,s v ɛ t i ː,
vŕba,v rː b a,
článku,tʃ l a ː n k u,
alebo,a l ɛ b ɔ,
reakcií,r ɛ a k ts i i ː,
bude,b u d ɛ,
veľmi,v ɛ ʎ m i,
ktoré,k t ɔ r ɛ ː,
hĺbky,ɦ lː b k i,
viac,v ia ts,
nie,n iɛ,
situáciu,s i t u a ː ts iu,
