hacha,a tʃ a,
asientu,a s i e n t̪ u,
azafrán,a θ a f ɾ a n,
bisñetu,b i s ɲ e t̪ u,
carra,k a r a,
cara,k a ɾ a,
rala,r a l a,
añar,a ɲ a ɾ,
llana,ʎ a n a,
faya,f a j a,
cigüeña,θ i ɡ u e ɲ a,
danés,d̪ a n e s,
esquí,e s k i,
guarnir,ɡ u a ɾ n i ɾ,
puxar,p u ʃ a ɾ,
como,k o m o,
conceyu,k o n θ e j u,
va,b a,
quinquagenaria,k i n k u a ɡ e n a ɾ i a,
entós,e n t̪ o s,
númberu,n u m b e ɾ u,
nuevu,n u e b u,
partíu,p a ɾ t̪ i u,
hasta,a s t̪ a,
muncho,m u n tʃ o,
verdá,b e ɾ d̪ a,
falar,f a l a ɾ,
tolos,t̪ o l o s,
escontra,e s k o n t̪ ɾ a,
mio,m i o,
