# word, ipa, comment
blong,b l o ŋ,ng digraph
hem,h e m,
fri,f ɾ i,
gud,ɡ u d,
evriwan,e v ɾ i w a n,
lojik,l o tʃ i k,
erospeis,e ɾ o s p e i s,
yumi,j u m i
toktok,t o k t o k,
unaeted,u n a e t e d,
mo,m o,
ya,j a,
stap,s t a p,
olgeta,o l ɡ e t a,
man,m a n,
mi,m i,
yufala,j u f a l a,
se,s e,
mekem,m e k e m,
no,n o,
wan,w a n,
save,s a v e,
gat,ɡ a t,
bambae,b a m b a e,
talem,t a l e m,
yu,j u,
hemi,h e m i,
kam,k a m,
olsem,o l s e m,
