adresát,a d r ɛ s a ː t,
aférka,a f ɛ ː r k a,
bakalářka,b a k a l a ː r̝ k a,
barončin,b a r o n tʃ i n,
Bedříšek,b ɛ d r̝ i ː ʃ ɛ k,
blizoučký,b l i z ou tʃ k i ː,
Cejloňan,ts ɛ j l o ɲ a n,
ňadro,ɲ a d r o,
chůdy,x u ː d i,
dagestánský,d a ɡ ɛ s t a ː n s k i ː,
dálava,d a ː l a v a,
dalekosáhlý,d a l ɛ k o s a ː ɦ l i ː,
dechberoucí,d ɛ x b ɛ r ou ts i ː,
chalífát,x a l i ː f a ː t,
chetitolog,x ɛ c i t o l o ɡ,
chlubit,x l u b i t,
náboj,n a ː b o j,
nábřeží,n a ː b r̝ ɛ ʒ i ː,
nepřímo,n ɛ p r̝ i ː m o,
nespecifický,n ɛ s p ɛ ts i f i ts k i ː,
rám,r a ː m,
ražniči,r a ʒ ɲ i tʃ i,
reagovat,r ɛ a ɡ o v a t,
Tajmyr,t a j m i r,
tajně,t a j ɲ ɛ,
tatík,t a c i ː k,
ještě,j ɛ ʃ c ɛ,
mě,m j ɛ,
případě,p r̝ i ː p a ɟ ɛ,
teď,t ɛ ɟ,
ať,a c,
úplně,u ː p l ɲ ɛ,
lidi,l i ɟ i,
autor,au t o r,
neustále,n ɛu s t a ː l ɛ,
