ya,j a,testing y rule
sia,t i a,s rule
iravi,i r a w i,v rule
gapan,ɡ a p a n,
amba,a m b a,
den,d e n,
koewa,k o e w a,
menan,m e n a n,
wat,w a t,
anu,a n u,
waenapan,w a e n a p a n,
ap,a p,
ne,n e,
ge,ɡ e,
mu,m u,
wa,w a,
ae,a e,
apan,a p a n,
muga,m u ɡ a,
dim,d i m,
nu,n u,
pa,p a,
iwa,i w a,
uon,u o n,
inap,i n a p,
gare,ɡ a r e,
at,a t,
inak,i n a k,
ta,t a,
mame,m a m e,
