bana,b a n a,"a"
kabanba,ɡ a b a n b a,"b"
bundanday,b u n d a n d a j,"d"
dajil,d a ɟ i l,"i"
wuljaljiku,w u l ɟ a l ɟ i ɡ u,"j"
kaki,ɡ a ɡ i,"k"
balkal,b a l ɡ a l,"l"
mayi,m a j i,"m"
jananin,ɟ a n a n i n,"n"
ngayu,ŋ a j u,"ng"
nyungun,ɲ u ŋ u n,"ny"
kari,ɡ a ɻ i,"r"
yalarrku,j a l a r ɡ u,"rr"
wubulku,w u b u l ɡ u,"u"
wawu,w a w u,"w"
yinyaynka,j i ɲ a j n ɡ a,"y"
