maka,m a k a,"m"
paka,p a k a,"p"
waka,v a k a,"w/v"
naka,n a k a,"n"
kaka,k a k a,"k"
laka,l a k a,"l"
ʻaka,ʔ a k a,"glottal stop"
haka,h a k a,"h"
kiki,k i k i,"i"
ehu,e h u,"e"
ʻala,ʔ a l a,"a"
ano,a n o,"o"
ehu,e h u,"u"
mīka,m i ː k a,"ī"
pēla,p e ː l a,"ē"
nāna,n a ː n a,"ā"
kōna,k o ː n a,"ō"
hūi,h u ː i,"ū"
