,,labial,orthography,alveolar,orthography,post-alveolar,orthography,palatal,orthography,velar,orthography,glottal,orthography
nasal,,m,m,n,n,ɲ,ny,,,,,,
stop,vs,p,p,t,t,,,c,ty,k,k,,
stop,vd,b,b,d,d,,,ɟ,gy,g,g,,
fricative,vs,f,f,s,sz,ʃ,s,,,,,h,h
fricative,vd,v,v,z,z,ʒ,zs,,,,,,
affricate,vs,,,ts,c,tʃ,cs,,,,,,
affricate,vd,,,dz,dz,dʒ,dzs,,,,,,
tap/trill,,,,r,r,,,,,,,,
approximant,,,,l,l,,,j,j|ly,,,,
