word,ipa,rule
phatana,pʰatana,aspirated p
thukuta,tʰukuta,aspirated t
khobwe,kʰobwɛ,aspirated k
shuga,ʃuga,ʃ rule (borrowed words)
calila,tʃalila,c affricate 
chuka,tʃʰuka,c affricate aspirated
jejema,dʒɛdʒɛma,j affricate 
nyama,ɲama,n palatalized
ng'oma,ŋoma,g deletion before apostrophe
dula,ɗula,implosive d
bala,ɓala,implosive b
maŵele,maβɛlɛ,bilabial fricative
yinga,jiŋga,n velarization before g
