aveya,a v ε j a,"a"
binama,b i n a m a,"b"
dadaghe,d a d a ɣ ε,"d"
ededa,ε d ε d a,"e"
gabegabe,ɡ a b ε ɡ a b ε,"g"
oghogha,o ɣ o ɣ a,"gh"
gwagwara,ɡʷ a ɡʷ a ɾ a,"gw"
imana,i m a n a,"i"
biimara,b ɨ m a ɾ a,"ii"
kapero,k a p ε ɾ o,"k"
kwere,kʷ ε ɾ ε,"kw"
midimidi,m i d i m i d i, "m"
neghanegha,n ε ɣ a n ε ɣ a,"n"
okowa,o k o w a,"o"
pinawa,p i n a w a,"p"
raghana,ɾ a ɣ a n a,"r"
serebo,s ε ɾ ε b o,"s"
tatayo,t a t a j o,"t"
umara,u m a ɾ a,"u"
vitana,v i t a n a,"v"
wito,w i t o, "w"
yodi,j o d i,"y"
